iter	Passed	Remaining
784	1166214	3290656
785	1166490	3285763
786	1166728	3280774
787	1167059	3276061
788	1167480	3271608
789	1167836	3266986
790	1168139	3262225
791	1168518	3257687
792	1168819	3252942
793	1169107	3248174
794	1169389	3243401
795	1169636	3238540
796	1169941	3233853
797	1170208	3229070
798	1170455	3224246
799	1170721	3219484
800	1171015	3214810
801	1171324	3210187
802	1171628	3205564
803	1171887	3200827
804	1172225	3196317
805	1172516	3191690
806	1172772	3186977
807	1173067	3182381
808	1173358	3177786
809	1173644	3173187
810	1173922	3168576
811	1174283	3164203
812	1174538	3159551
813	1174816	3154974
814	1175077	3150360
815	1175436	3146021
816	1175788	3141671
817	1176062	3137124
818	1176394	3132743
819	1176669	3128218
820	1176897	3123579
821	1177132	3118970
822	1177469	3114643
823	1177836	3110403
824	1178092	3105879
825	1178347	3101366
826	1178641	3096961
827	1178964	3092646
828	1179241	3088217
829	1179554	3083894
830	1179901	3079671
831	1180370	3075772
832	1180652	3071396
833	1180931	3067024
834	1181215	3062672
835	1181495	3058320
836	1181760	3053939
837	1182070	3049684
838	1182415	3045530
839	1182760	3041384
840	1183185	3037453
841	1183523	3033306
842	1183853	3029148
843	1184148	3024911
844	1184480	3020775
845	1184794	3016605
846	1185193	3012657
847	1185543	3008597
848	1185980	3004763
849	1186242	3000496
850	1186591	2996457
851	1186891	2992303
852	1187213	2988215
853	1187691	2984526
854	1188003	2980429
855	1188280	2976254
856	1188632	2972274
857	1188915	2968132
858	1189179	2963950
859	1189412	2959701
860	1189589	2955321
861	1189827	2951103
862	1190155	2947116
863	1190537	2943273
864	1190870	2939316
865	1191182	2935316
866	1191641	2931684
867	1191961	2927721
868	1192218	2923609
869	1192533	2919651
870	1192827	2915648
871	1193197	2911840
872	1193527	2907942
873	1193811	2903939
874	1194276	2900386
875	1194614	2896529
876	1194918	2892601
877	1195093	2888369
878	1195339	2884317
879	1195565	2880226
880	1195787	2876134
881	1196156	2872402
882	1196444	2868485
883	1196742	2864601
884	1197096	2860856
885	1197382	2856959
886	1197654	2853036
887	1197923	2849116
888	1198264	2845373
889	1198496	2841379
890	1198836	2837651
891	1199227	2834049
892	1199528	2830243
893	1199927	2826673
894	1200255	2822946
895	1200675	2819442
896	1201001	2815726
897	1201384	2812149
898	1201655	2808318
899	1201911	2804460
900	1202141	2800548
901	1202451	2796832
902	1202712	2793009
903	1203035	2789337
904	1203371	2785704
905	1203595	2781821
906	1203786	2777866
907	1204000	2773974
908	1204167	2769983
909	1204351	2766037
910	1204552	2762140
911	1204792	2758340
912	1205010	2754497
913	1205193	2750584
914	1205360	2746641
915	1205559	2742778
916	1205703	2738799
917	1205988	2735149
918	1206138	2731202
919	1206294	2727274
920	1206446	2723347
921	1206582	2719391
922	1206735	2715482
923	1206922	2711657
924	1207100	2707821
925	1207256	2703941
926	1207402	2700048
927	1207549	2696166
928	1207694	2692286
929	1207855	2688453
930	1208009	26846193931	1208141	268072935	1210129	2668491
936	1210434	2665021
937	1210775	2661641
938	1211024	2658063
939	1211390	2654749
940	1211727	2651378
941	1212077	2648041
942	1212353	2644550
943	1212599	2641001
944	1212855	2637479
945	1213152	2634053
946	1213443	2630621
947	1213739	2627207
948	1214080	2623896
949	1214443	2620642
950	1214741	2617250
951	1215057	2613904
952	1215343	2610502
953	1215604	2607050
954	1215877	2603633
955	1216145	2600210
956	1216448	2596869
957	1216762	2593557
958	1217039	2590175
959	1217323	2586812
960	1217678	2583607
961	1217981	2580297
962	1218305	2577039
963	1218754	2574050
964	1219101	2570851
965	1219485	2567736
966	1219843	2564571
967	1220201	2561415
968	1220506	2558151
969	1220784	2554838
970	1221074	2551556
971	1221378	2548309
972	1221672	2545047
973	1222028	2541919
974	1222329	2538684
975	1222648	2535492
976	1222942	2532253
977	1223207	2528961
978	1223437	2525603
979	1223714	2522350
980	1223970	2519059
981	1224235	2515791
982	1224521	2512573
983	1224754	2509252
984	1225155	2506282
985	1225518	2503239
986	1225818	2500074
987	1226158	2496995
988	1226434	2493792
989	1226809	2490794
990	1227245	2487928
991	1227470	2484637
992	1227887	2481742
993	1228137	2478514
994	1228422	2475363
995	1228741	2472286
996	1229079	2469254
997	1229288	2465967
998	1229619	2462932
999	1229983	2459966
1000	1230288	2456889
1001	1230721	2454072
1002	1231115	2451185
1003	1231631	2448543
1004	1232017	2445647
1005	1232352	2442655
1006	1232710	2439714
1007	1232932	2436509
1008	1233174	2433349
1009	1233362	2430091
1010	1233740	2427210
1011	1234075	2424250
1012	1234409	2421295
1013	1234717	2418292
1014	1235070	2415383
1015	1235412	2412458
1016	1235851	2409727
1017	1236286	2406994
1018	1236632	2404091
1019	1236966	2401171
1020	1237310	2398273
1021	1237751	2395569
1022	1238064	2392623
1023	1238482	2389885
1024	1238796	2386949
1025	1239096	2383992
1026	1239425	2381096
1027	1239690	2378083
1028	1239943	2375052
1029	1240295	2372216
1030	1240617	2369327
1031	1240919	2366405
1032	1241273	2363585
1033	1241601	2360724
1034	1241939	2357885
1035	1242244	2354988
1036	1242670	2352325
1037	1242964	2349418
1038	1243294	2346584
1039	1243740	2343972
1040	1244114	2341229
1041	1244408	2338341
1042	1244718	2335488
1043	1245013	2332612
1044	1245352	2329821
1045	1245658	2326976
1046	1245962	2324130
1047	1246314	2321378
1048	1246631	2318568
1049	1246984	2315827
1050	1247343	2313104
1051	1247814	2310591
1052	1248254	2308026
1053	1248697	2305469
1054	1249012	2302682
1055	1249233	2299724
1056	1249403	2296680
1057	1249615	2293717
1058	1249818	2290744
1059	1249989	2287716
1060	1250172	2284716
1061	1250364	2281738
1062	1250719	2279062
1063	1251043	2276333
1064	1251540	2273926
1065	1251905	2271280
1066	1252231	2268570
1067	1252585	2265913
1068	1253019	2263404
1069	1253371	2260753
1070	1253698	2258061
1071	1254060	2255436
1072	1254350	2252688
1073	1254752	2250143
1074	1255152	2247598
1075	1255561	2245075
1076	1255998	2242603
1077	1256346	2239979
1078	1256713	2237392
1079	1257010	2234685
1080	1257324	2232011
1081	1257680	2229418
1082	1258148	2227027
1083	1258410	2224276
1084	1258718	2221609
1085	1258982	2218869
1086	1259379	2216368
1087	1259673	2213690
1088	1259884	2210871
1089	1260060	2207995
1090	1260297	2205231
1091	1260491	2202398
1092	1260710	2199611
1093	1260864	2196715
1094	1261065	2193908
1095	1261209	2191005
1096	1261401	2188193
1097	1261607	2185408
1098	1261764	2182542
1099	1261906	2179656
1100	1262067	2176808
1101	1262238	2173982
1102	1262443	2171220
1103	1262622	2168417
1104	1262834	2165675
1105	1262992	2162845
1106	1263267	2160221
1107	1263422	2157396
1108	1263618	2154646
1109	1263763	2151813
1110	1263905	2148980
1111	1264041	2146142
1112	1264215	2143374
1113	1264373	2140582
1114	1264505	2137752
1115	1264671	21115	121116	1264835	21116	1263918	2130670
1117	1264230	2128159
1118	1264558	2125678
1119	1264895	2123216
1120	1265252	2120793
1121	1265559	2118288
1122	1265778	2115641
1123	1266133	2113226
1124	1266424	2110707
1125	1266771	2108285
1126	1267163	2105941
1127	1267606	2103687
1128	1268016	2101380
1129	1268351	2098953
1130	1268703	2096557
1131	1269073	2094195
1132	1269463	2091869
1133	1269826	2089503
1134	1270117	2087021
1135	1270383	2084502
1136	1270734	2082126
1137	1271128	2079825
1138	1271437	2077387
1139	1271774	2075000
1140	1272079	2072565
1141	1272400	2070156
1142	1272708	2067733
1143	1273021	2065322
1144	1273306	2062868
1145	1273742	2060661
1146	1274073	2058289
1147	1274403	2055918
1148	1274814	2053683
1149	1275192	2051396
1150	1275598	2049158
1151	1275999	2046915
1152	1276376	2044637
1153	1276897	2042592
1154	1277293	2040352
1155	1277781	2038260
1156	1278295	2036212
1157	1278575	2033796
1158	1278931	2031503
1159	1279259	2029170
1160	1279647	2026934
1161	1279989	2024629
1162	1280245	2022193
1163	1280558	2019850
1164	1280846	2017470
1165	1281119	2015071
1166	1281430	2012735
1167	1281763	2010437
1168	1281924	2007873
1169	1282159	2005428
1170	1282482	2003125
1171	1283010	2001145
1172	1284089	2000026
1173	1287188	2002049
1174	1289903	2003467
1175	1292146	2004145
1176	1294494	2004981
1177	1297442	2006739
1178	1301906	2010832
1179	1304746	2012405
1180	1305016	2010013
1181	1305338	2007703
1182	1305643	2005371
1183	1306080	2003245
1184	1306440	2001004
1185	1306726	1998652
1186	1307141	1996502
1187	1307370	1994069
1188	1307698	1991793
1189	1308065	1989579
1190	1308345	1987235
1191	1308665	1984956
1192	1309063	1982797
1193	1309430	1980596
1194	1309756	1978334
1195	1310139	1976163
1196	1310427	1973851
1197	1310592	1971358
1198	1310775	1968896
1199	1310954	1966431
1200	1311083	1963896
1201	1311233	1961395
1202	1311365	1958872
1203	1311524	1956393
1204	11202	1311253	1958705
1203	1311631	1956553
1204	1312080	1954509
1205	1312485	1952403
1206	1312809	1950179
1207	1313156	1947994
1208	1313363	1945603
1209	1313599	1943259
1210	1314031	1941207
1211	1315419	1940568
1212	1316003	1938745
1213	1316410	1936663
1214	1316773	1934519
1215	1317084	1932301
1216	1317450	1930168
1217	1317840	1928071
1218	1318202	1925938
1219	1318555	1923794
1220	1318970	1921742
1221	1319333	1919619
1222	1319762	1917595
1223	1320107	1915449
1224	1320437	1913287
1225	1320711	1911045
1226	1320971	1908787
1227	1321337	1906685
1228	1321584	1904414
1229	1321901	1902249
1230	1322367	1900298
1231	1322785	1898283
1232	1323116	1896144
1233	1323411	1893958
1234	1323720	1891795
1235	1323975	1889556
1236	1324228	1887319
1237	1324549	1885183
1238	1325040	1883289

1242	1325544	1873678
1243	1325748	1871394
1244	1326027	1869219
1245	1326414	1867199
1246	1326837	1865233
21879	1858263
121251	1325267	185029121252	1325581	184819121253	1326126	1846424
1254	1326587	1844538
1255	1326889	1842431
1256	1327294	1840473
1257	1327575	1838343
1258	1327785	1836119
1259	1328073	1834005
1260	1328445	1832012
1261	1328952	1830205
58	1324475	1831541
1259	1324669	1829305
1260	1324853	1827058
1261	1325021	1824792
1262	1325240	1822599
1263	1325421	1820357
1264	1325737	1818304
563	1822431
1266	1330862	1820351
1267	1331299	1818463
1802308
1272	1327266	1800620
1803706
1269	1322613	1801670
1270	1322979	1799710
1271	1323325	1797725
1272	1323728	1795819
1273	1324065	1793828
1274	1324403	1791839
1275	1324753	1789870
1276	1324988	1787748
1277	1325176	1785566
1278	1325401	1783437
1279	1325646	1781337
1280	1325919	1779278
1281	1326208	1777243
1282	1326595	1775342
1283	1326960	1773414
1284	1327296	1771449
1285	1327674	1769544
1286	1327929	1767476
1287	1328255	1765507
1288	1328536	1763480
1289	1328913	1761582
1290	1329412	1759849

1293	1324894	1746730
1294	1325079	1744602
1295	1325239	1742443
1296	1325382	1740266
1297	1325564	1738143
1298	1325685	1735944
1299	1325790	1733725
1300	1325901	1731519
1301	1326372	1729785
624	1733244
1299	1323874	1731220
1300	1324122	1729195
1301	1324365	1727167
1302	1324738	1725311
12904
1307	1322667	1710974
1308	1322937	1709004
1309	1323251	1707095
1310	1323793	1705482
0342
1311	1327965	1708541
1312	1328270	1706619
1313	1328462	1704557
1314	1328792	1702673
1315	1329101	1700764
1316	1329428	1698882
795
1317	1327283	1693847
1318	1327519	1691857
1319	1327667	1689758
1320	1327853	1687710
1321	1327998	1685613
1322	1328134	1683508
1323	1328343	1681497
1324	1328498	1679422
1325	1328619	1677307
1326	1328929	1675433
