iter	MAE
499	7381.392562
500	7372.895495
501	7364.308042
502	7358.066175
503	7352.584433
504	7347.278178
505	7344.536032
506	7336.942551
507	7329.621057
508	7327.35792
509	7325.170879
510	7319.873407
511	7313.151618
512	7307.012555
513	7298.809821
514	7293.30162
515	7289.789958
516	7283.917565
517	7279.302226
518	7274.512673
519	7267.022514
520	7261.32619
521	7256.877828
522	7253.416906
523	7246.567507
524	7242.382314
525	7239.081999
526	7231.273397
527	7228.168325
528	7224.780093
529	7222.849879
530	7218.617164
531	7211.273105
532	7204.806382
533	7199.717829
534	7182.576392
535	7179.128617
536	7170.862684
537	7166.424851
538	7162.110399
539	7157.516351
540	7152.191442
541	7146.19736
542	7141.386289
543	7137.504709
544	7132.038652
545	7126.573266
546	7121.446255
547	7120.392512
548	7115.045749
549	7108.721848
550	7106.511421
551	7100.758979
552	7093.230377
553	7087.955813
554	7078.674621
555	7073.614299
556	7070.462793
557	7067.299437
558	7063.46815
559	7058.553677
560	7052.913481
561	7050.581649
562	7046.908289
563	7038.897762
564	7032.250508
565	7022.376838
566	7017.639639
567	7015.617842
568	7012.745496
569	7007.151598
570	7004.157756
571	6998.874035
572	6996.022206
573	6993.504527
574	6986.255197
575	6983.694256
576	6979.258791
577	6974.715361
578	6969.041285
579	6964.948401
580	6962.97388
581	6960.879737
582	6958.199282
583	6952.504038
584	6945.872573
585	6944.660255
586	6939.396576
587	6935.361131
588	6927.465256
589	6920.878579
590	6914.912024
591	6910.497755
592	6903.097189
593	6897.724077
594	6891.151502
595	6888.644066
596	6885.355818
597	6879.875005
598	6873.908375
599	6869.317431
600	6866.223378
601	6859.208558
602	6855.590033
603	6852.469123
604	6850.089109
605	6845.12616
606	6837.925834
607	6832.110216
608	6827.533736
609	6822.953244
610	6816.4075
611	6811.543198
612	6802.73015
613	6796.090843
614	6790.296436
615	6785.473723
616	6782.372965
617	6777.512375
618	6775.56461
619	6774.723309
620	6769.712774
621	6765.613557
622	6762.615926
623	6759.776091
624	6753.365058
625	6749.149176
626	6747.010063
627	6741.265363
628	6734.780963
629	6730.589545
630	6726.861657
631	6721.511207
632	6712.034675
633	6704.76829
634	6700.127001
635	6696.183672
636	6690.591573
637	6685.002465
638	6679.198301
639	6676.248288
640	6667.700938
641	6663.431652
642	6660.550861
643	6655.670764
644	6648.694221
645	6644.719781
646	6637.766227
647	6635.989007
648	6632.870817
649	6626.786333
650	6624.900103
651	6621.964504
652	6614.071361
653	6612.329417
654	6607.708042
655	6605.210331
656	6600.828694
657	6594.240059
658	6593.90847
659	6591.984466
660	6589.654484
661	6585.223472
662	6578.869244
663	6577.000102
664	6569.535713
665	6564.930052
666	6558.029425
667	6551.698508
668	6547.98208
669	6542.438257
670	6540.590091
671	6535.363449
672	6531.63794
673	6530.302315
674	6527.208007
675	6523.65248
676	6520.888534
677	6517.003513
678	6512.356599
679	6508.694385
680	6501.845546
681	6497.791334
682	6492.3622
683	6488.656915
684	6486.367886
685	6482.732102
686	6479.040688
687	6474.310791
688	6470.0527
689	6466.102029
690	6463.972429
691	6459.861498
692	6457.37543
693	6453.159493
694	6449.182326
695	6443.306936
696	6438.435056
697	6433.595626
698	6428.449907
699	6424.851191
700	6418.789171
701	6415.981313
702	6410.774851
703	6407.587897
704	6404.836696
705	6401.602849
706	6399.919848
707	6393.305164
708	6392.178343
709	6388.921152
710	6384.45889
711	6382.880588
712	6379.483238
713	6377.547938
714	6376.477059
715	6372.924155
716	6372.231729
717	6369.525877
718	6364.409723
719	6362.111866
720	6357.7295
721	6349.824858
722	6346.573235
723	6345.576483
724	6342.178074
725	6337.499823
726	6333.029062
727	6331.03494
728	6330.05503
729	6325.522826
730	6321.248087
731	6316.973387
732	6315.452489
733	6312.923087
734	6307.644423
735	6305.767146
736	6301.137188
737	6297.334072
738	6294.58953
739	6290.756613
740	6288.063205
741	6284.679606
742	6279.336674
743	6275.713408
744	6270.275293
745	6267.618148
746	6266.358487
747	6263.83704
748	6260.019773
749	6258.558899
750	6257.016025
751	6255.821725
752	6252.898265
753	6249.810178
754	6246.201859
755	6243.856539
756	6242.215969
757	6239.989835
758	6237.475517
759	6234.64641
760	6229.7094
761	6224.388386
762	6220.286449
763	6215.634789
764	6212.700597
765	6208.892328
766	6205.079913
767	6203.531808
768	6200.569577
769	6198.109412
770	6192.808954
771	6191.534189
772	6187.36131
773	6184.195466
774	6182.937602
775	6180.010512
776	6176.319174
777	6173.526124
778	6167.520267
779	6163.855708
780	6160.121103
781	6159.015158
782	6156.27994
783	6152.4563
784	6149.869848
785	6147.649968
786	6144.116218
787	6141.860142
788	6141.125481
789	6138.325387
790	6136.397081
791	6133.526404
792	6131.867317
793	6126.729795
794	6122.457037
795	6117.299915
796	6111.356625
797	6106.284986
798	6104.843106
799	6100.306154
800	6096.236058
801	6094.215808
802	6092.66054
803	6090.420971
804	6086.430101
805	6084.972446
806	6082.53141
807	6075.733578
808	6075.065082
809	6073.615523
810	6069.868783
811	6067.49812
812	6066.107613
813	6064.927086
814	6064.188389
815	6060.120878
816	6058.259854
817	6055.616046
818	6053.638386
819	6050.959668
820	6049.873092
821	6048.562789
822	6044.500642
823	6042.958593
824	6039.295682
825	6035.875474
826	6032.004033
827	6030.35832
828	6026.535623
829	6023.739658
830	6021.743408
831	6019.780055
832	6018.089848
833	6014.961426
834	6012.634371
835	6011.16859
836	6009.04134
837	6007.48965
838	6006.069666
839	6003.12515
840	5999.721468
841	5996.028844
842	5995.202403
843	5993.874896
844	5987.031434
845	5986.417266
846	5983.567503
847	5980.442014
848	5978.498535
849	5975.164104
850	5971.442994
851	5970.937256
852	5967.203039
853	5965.055804
854	5963.361886
855	5962.062327
856	5958.402285
857	5956.455942
858	5954.717603
859	5950.624524
860	5946.666894
861	5941.088916
862	5935.575731
863	5931.711159
864	5927.551545
865	5921.059751
866	5915.764582
867	5912.96552
868	5911.655521
869	5905.591375
870	5902.266853
871	5900.278587
872	5896.243961
873	5893.291415
874	5889.638079
875	5887.764567
876	5884.648076
877	5880.958309
878	5879.350989
879	5876.755078
880	5875.639757
881	5871.058369
882	5869.454862
883	5866.278307
884	5862.867204
885	5858.758913
886	5853.505493
887	5852.634833
888	5850.464536
889	5848.527667
890	5848.334845
891	5845.477617
892	5842.253343
893	5840.718321
894	5837.93758
895	5835.615037
896	5834.324095
897	5829.407139
898	5827.400526
899	5825.966539
900	5824.534623
901	5824.007226
902	5823.643606
903	5821.973064
904	5819.479289
905	5817.034585
906	5815.179348
907	5813.768269
908	5811.164606
909	5806.829341
910	5803.283027
911	5800.707567
912	5798.950235
913	5796.007854
914	5794.416821
915	5794.237477
916	5791.708152
917	5788.593993
918	5784.614871
919	5784.125546
920	5782.280635
921	5779.409643
922	5777.643188
923	5774.702193
924	5772.769558
925	5768.302453
926	5765.452304
927	5763.696294
928	5760.193314
929	5758.226692
930	5755.828443
931	5754.021028
932	5752.310452
933	5750.200543
934	5748.814801
935	5747.645671
936	5745.651996
937	5744.463115
938	5743.128403
939	5740.390895
940	5737.686469
941	5737.21905
942	5735.465602
943	5734.690782
944	5732.858281
945	5729.819277
946	5729.395242
947	5728.403909
948	5725.169098
949	5724.482398
950	5720.614486
951	5719.322853
952	5718.729745
953	5717.61622
954	5715.295598
955	5713.785351
956	5713.446169
957	5710.706303
958	5708.599076
959	5706.375238
960	5705.751869
961	5704.251119
962	5701.595571
963	5699.16563
964	5695.627306
965	5693.82241
966	5691.838955
967	5689.047775
968	5688.390484
969	5685.668557
970	5683.049102
971	5678.854805
972	5676.149126
973	5674.355296
974	5672.465132
975	5669.371823
976	5667.562648
977	5666.589589
978	5665.655065
979	5662.816032
980	5661.434723
981	5657.910539
982	5656.517943
983	5654.302574
984	5650.934259
985	5648.412404
986	5646.067093
987	5643.396206
988	5642.288243
989	5639.56175
990	5637.682421
991	5635.021733
992	5632.061764
993	5630.916294
994	5629.714468
995	5627.27955
996	5625.349885
997	5621.898815
998	5618.719161
999	5616.344868
1000	5612.531424
1001	5610.532002
1002	5608.023571
1003	5605.693044
1004	5604.094983
1005	5603.515428
1006	5602.043289
1007	5601.026745
1008	5598.855528
1009	5597.919226
1010	5594.29962
1011	5592.40376
1012	5591.653498
1013	5588.303532
1014	5586.124393
1015	5585.799667
1016	5583.538531
1017	5580.601292
1018	5578.908693
1019	5577.702302
1020	5576.886375
1021	5576.032554
1022	5574.997572
1023	5573.366678
1024	5572.75105
1025	5569.924689
1026	5568.929192
1027	5568.09394
1028	5567.340805
1029	5564.819608
1030	5562.72881
1031	5557.346621
1032	5555.121174
1033	5551.423868
1034	5550.549277
1035	5548.77026
1036	5547.035977
1037	5546.738021
1038	5545.710351
1039	5543.135348
1040	5535.528831
1041	5533.024989
1042	5528.658369
1043	5526.580198
1044	5523.616453
1045	5520.365039
1046	5518.876683
1047	5515.964696
1048	5515.247115
1049	5512.661738
1050	5511.252427
1051	5509.19368
1052	5507.127626
1053	5504.012721
1054	5501.764976
1055	5501.420864
1056	5500.084803
1057	5497.780647
1058	5495.882066
1059	5494.008186
1060	5493.320346
1061	5492.982569
1062	5492.088395
1063	5490.55825
1064	5488.142687
1065	5486.651879
1066	5484.508107
1067	5482.224523
1068	5478.414569
1069	5476.547635
1070	5472.235069
1071	5470.467606
1072	5469.309286
1073	5468.452389
1074	5466.069185
1075	5465.071924
1076	5462.064286
1077	5461.18661
1078	5459.99736
1079	5459.121742
1080	5458.382715
1081	5456.596511
1082	5454.521621
1083	5452.055369
1084	5450.537013
1085	5449.482687
1086	5447.814666
1087	5446.335005
1088	5444.968699
1089	5441.928136
1090	5438.848328
1091	5436.898725
1092	5433.186329
1093	5432.925074
1094	5430.572607
1095	5429.129195
1096	5425.752843
1097	5424.06398
1098	5421.252551
1099	5420.886336
1100	5417.953771
1101	5414.380345
1102	5412.79429
1103	5411.715526
1104	5410.081598
1105	5406.190624
1106	5403.334472
1107	5402.356254
1108	5400.336443
1109	5399.864843
1110	5398.407208
1111	5396.89217
1112	5391.591708
1113	5391.051847
1114	5389.476947
1115	5389.190524
1116	5387.833212
1117	5386.671301
1118	5385.469645
1119	5384.965511
1120	5384.45191
1121	5383.87285
1122	5382.039523
1123	5380.573554
1124	5380.224997
1125	5378.973235
1126	5377.538717
1127	5376.285184
1128	5374.763319
1129	5373.942158
1130	5373.339946
1131	5372.36054
1132	5369.511073
1133	5368.032947
1134	5367.522145
1135	5365.015642
1136	5362.087335
1137	5360.08948
1138	5357.18459
1139	5354.33117
1140	5352.313378
1141	5349.508797
1142	5348.212821
1143	5344.215102
1144	5342.85758
1145	5342.247651
1146	5339.977132
1147	5337.081253
1148	5335.652986
1149	5334.24044
1150	5332.441594
1151	5330.893318
1152	5329.420828
1153	5328.710554
1154	5327.054055
1155	5326.271567
1156	5325.224208
1157	5323.923821
1158	5322.197537
1159	5321.303061
1160	5320.927891
1161	5317.917244
1162	5316.255597
1163	5314.992027
1164	5314.448121
1165	5312.919162
1166	5312.171541
1167	5309.803341
1168	5307.962196
1169	5306.450194
1170	5305.974406
1171	5305.727756
1172	5304.208653
1173	5303.850532
1174	5303.591898
1175	5301.600442
1176	5300.520982
1177	5297.331931
1178	5295.838988
1179	5295.123366
1180	5292.667023
1181	5291.851347
1182	5291.57154
1183	5288.764343
1184	5285.425941
1185	5285.019196
1186	5283.92894
1187	5281.997483
1188	5279.645697
1189	5276.667936
1190	5275.303319
1191	5273.892571
1192	5272.675278
1193	5268.675186
1194	5268.491111
1195	5266.579411
1196	5265.545019
1197	5264.297803
1198	5264.028525
1199	5263.462384
1200	5262.948877
1201	5261.172088
1202	5259.646492
1203	5257.625603
1204	5255.765905
1205	5255.286288
1206	5254.760995
1207	5253.814068
1208	5252.710122
1209	5248.361018
1210	5247.808232
1211	5246.608383
1212	5244.361432
1213	5243.499014
1214	5242.743657
1215	5241.616155
1216	5240.678383
1217	5239.866028
1218	5237.881148
1219	5236.853625
1220	5236.35531
1221	5234.831734
1222	5234.500286
1223	5232.440079
1224	5230.50796
1225	5227.135785
1226	5226.662488
1227	5226.285178
1228	5224.713598
1229	5224.02207
1230	5222.57438
1231	5220.982223
1232	5217.525607
1233	5216.324334
1234	5215.151321
1235	5213.705952
1236	5213.09333
1237	5212.598215
1238	5211.698859
1239	5211.260095
1240	5210.200744
1241	5209.791066
1242	5209.590909
1243	5208.479056
1244	5208.379233
1245	5207.886873
1246	5206.636315
1247	5205.22411
1248	5205.038653
1249	5203.979871
1250	5202.334472
1251	5200.801266
1252	5200.284558
1253	5198.21343
1254	5196.227469
1255	5195.735306
1256	5194.909046
1257	5193.187479
1258	5191.279285
1259	5189.95621
1260	5187.95365
1261	5187.63399
1262	5186.125609
1263	5185.653505
1264	5185.251191
1265	5184.168119
1266	5183.878299
1267	5182.893738
1268	5182.372953
1269	5181.695039
1270	5180.466556
1271	5179.181117
1272	5177.718507
1273	5177.436579
1274	5177.049901
1275	5176.205073
1276	5175.572414
1277	5172.760989
1278	5172.106058
1279	5171.33875
1280	5168.747385
1281	5167.820574
1282	5166.860059
1283	5165.801066
1284	5165.060139
1285	5164.08767
1286	5163.11341
1287	5162.667711
1288	5161.777034
1289	5161.678276
1290	5159.941399
1291	5157.847815
1292	5156.788777
1293	5156.044004
1294	5155.304713
1295	5154.421276
1296	5154.000139
1297	5152.786844
1298	5151.439399
1299	5150.95538
1300	5146.490251
1301	5146.064266
1302	5145.513743
1303	5145.125696
1304	5144.692134
1305	5141.154866
1306	5140.511074
1307	5139.400316
1308	5139.230598
1309	5137.587904
1310	5135.311287
1311	5133.944184
1312	5131.599764
1313	5129.606805
1314	5129.034601
1315	5127.4613
1316	5126.981543
1317	5125.955111
1318	5124.15256
1319	5122.937708
1320	5122.693055
1321	5120.141886
1322	5118.767507
1323	5117.762262
1324	5113.04218
1325	5111.986832
1326	5110.988697
1327	5108.993057
1328	5108.390823
1329	5105.86535
1330	5104.843593
1331	5104.381232
1332	5103.676327
1333	5102.867013
1334	5102.418212
1335	5101.598861
1336	5100.291171
1337	5099.185925
1338	5097.951179
1339	5097.387584
1340	5097.179284
1341	5097.005075
1342	5094.321657
1343	5092.782898
1344	5092.141078
1345	5090.546368
1346	5090.371288
1347	5089.773094
1348	5088.756439
1349	5087.785051
1350	5086.569014
1351	5086.074417
1352	5085.172762
1353	5083.341823
1354	5081.504303
1355	5080.07494
1356	5077.185786
1357	5076.229755
1358	5075.499831
1359	5074.606915
1360	5070.766485
1361	5069.117551
1362	5065.322345
1363	5064.436435
1364	5063.777973
1365	5061.784326
1366	5060.858942
1367	5059.546739
1368	5058.006886
1369	5056.843986
1370	5055.634062
1371	5053.541433
1372	5051.754915
1373	5050.18751
1374	5049.128619
1375	5047.562991
1376	5046.557561
1377	5045.169922
1378	5043.003325
1379	5042.561673
1380	5039.886571
1381	5038.883763
1382	5037.464618
1383	5037.078182
1384	5036.308196
1385	5034.521724
1386	5034.19799
1387	5033.174288
1388	5032.051266
1389	5030.902714
1390	5029.358502
1391	5028.391036
1392	5027.255916
1393	5026.52579
1394	5025.540704
1395	5024.976288
1396	5022.607667
1397	5021.960946
1398	5019.966848
1399	5018.670524
1400	5015.917076
1401	5013.769347
1402	5011.844823
1403	5010.39868
1404	5009.785592
1405	5007.455669
1406	5004.943504
1407	5003.811452
1408	5003.045381
1409	5000.57238
1410	4999.434191
1411	4998.534009
1412	4997.523419
1413	4996.957455
1414	4996.104733
1415	4994.417907
1416	4992.847523
1417	4991.594735
1418	4991.351753
1419	4991.12669
1420	4988.841046
1421	4988.499497
1422	4987.853751
1423	4986.260392
1424	4985.150165
1425	4984.443597
1426	4981.66362
1427	4981.22949
1428	4980.982067
1429	4980.453816
1430	4979.786146
1431	4977.20967
1432	4976.8291
1433	4975.985401
1434	4975.470527
1435	4974.97559
1436	4973.867574
1437	4973.139962
1438	4969.920163
1439	4969.462334
1440	4969.147721
1441	4967.664644
1442	4965.855934
1443	4965.424652
1444	4963.748403
1445	4962.685931
1446	4960.726855
1447	4960.44659
1448	4960.22781
1449	4957.958802
1450	4957.595368
1451	4955.667878
1452	4953.148758
1453	4951.099055
1454	4949.850541
1455	4947.538876
1456	4944.89389
1457	4943.954052
1458	4942.709684
1459	4940.669819
1460	4940.078651
1461	4937.282776
1462	4936.309373
1463	4935.517703
1464	4933.830589
1465	4933.378823
1466	4931.347633
1467	4930.339123
1468	4928.60036
1469	4926.715205
1470	4925.31815
1471	4925.180777
1472	4924.824887
1473	4923.626865
1474	4922.580327
1475	4922.158144
1476	4920.48812
1477	4919.35426
1478	4916.73755
1479	4915.986092
1480	4915.160796
1481	4911.160543
1482	4910.875176
1483	4909.414991
1484	4908.36587
1485	4906.946387
1486	4906.15746
1487	4904.022814
1488	4903.659503
1489	4902.059044
1490	4898.949836
1491	4898.106868
1492	4896.247558
1493	4894.382636
1494	4893.119023
1495	4891.478426
1496	4890.536565
1497	4889.899285
1498	4888.787604
1499	4888.406792
1500	4887.614979
1501	4887.473813
1502	4885.875156
1503	4885.005191
1504	4882.736039
1505	4880.194867
1506	4879.818433
1507	4877.764997
1508	4875.545063
1509	4873.318983
1510	4872.273751
1511	4870.44167
1512	4869.966521
1513	4869.471722
1514	4868.337396
1515	4867.738154
1516	4867.495042
1517	4866.743313
1518	4864.146853
1519	4863.199735
1520	4862.291322
1521	4861.755297
1522	4861.419856
1523	4860.096323
1524	4859.234123
1525	4858.99983
1526	4857.35943
1527	4856.473323
1528	4856.287791
1529	4855.018867
1530	4854.840475
1531	4854.647997
1532	4854.203599
1533	4853.823063
1534	4853.462548
1535	4851.492931
1536	4850.807968
1537	4848.61695
1538	4847.833174
1539	4847.18124
1540	4845.168456
1541	4844.20037
1542	4843.987841
1543	4843.14892
1544	4841.756449
1545	4840.44678
1546	4840.376841
1547	4839.035781
1548	4838.519155
1549	4837.72147
1550	4836.872115
1551	4836.437257
1552	4836.240554
1553	4835.931401
1554	4835.475972
1555	4834.542691
1556	4834.332234
1557	4834.227976
1558	4833.118828
1559	4832.179205
1560	4830.946861
1561	4830.668623
1562	4830.314425
1563	4830.243127
1564	4829.745958
1565	4829.280196
1566	4828.904136
1567	4828.730964
1568	4828.479231
1569	4827.826312
1570	4825.767157
1571	4825.464238
1572	4824.948569
1573	4822.934609
1574	4822.42981
1575	4820.809568
1576	4819.818265
1577	4817.454454
1578	4817.167549
1579	4816.186291
1580	4815.684777
1581	4814.650759
1582	4814.213457
1583	4813.73446
1584	4813.558669
1585	4812.281062
1586	4811.225553
1587	4810.314327
1588	4809.622688
1589	4808.829484
1590	4806.704404
1591	4806.25759
1592	4803.750908
1593	4801.788428
1594	4800.716821
1595	4798.911272
1596	4798.469736
1597	4796.347224
1598	4795.61337
1599	4794.081965
1600	4793.907998
1601	4791.486756
1602	4790.525523
1603	4790.277495
1604	4790.101206
1605	4789.847078
1606	4787.648425
1607	4786.463249
1608	4785.545598
1609	4785.053988
1610	4784.663994
1611	4784.37409
1612	4784.184985
1613	4783.605891
1614	4783.499979
1615	4782.458841
1616	4782.141091
1617	4781.735887
1618	4781.376357
1619	4781.086397
1620	4779.877721
1621	4779.08
1622	4778.779982
1623	4777.081101
1624	4776.890488
1625	4775.771147
1626	4774.736683
1627	4773.219246
1628	4772.439567
1629	4771.234669
1630	4770.490425
1631	4770.275479
1632	4769.746554
1633	4768.399511
1634	4767.898689
1635	4765.893864
1636	4765.283717
1637	4764.536268
1638	4763.622256
1639	4763.029307
1640	4760.845217
1641	4760.126262
1642	4758.781618
1643	4757.032831
1644	4756.796441
1645	4753.479741
1646	4752.977738
1647	4752.696223
1648	4752.489313
1649	4751.06109
1650	4750.819073
1651	4750.68551
1652	4750.110648
1653	4748.723492
1654	4748.137661
1655	4748.004969
1656	4747.095377
1657	4744.734197
1658	4744.291427
1659	4743.190477
1660	4742.780349
1661	4742.460535
1662	4740.388297
1663	4740.003209
1664	4738.646368
1665	4737.786568
